ID1	1	ID2	2	1	0	33000000	33.333333333333336
ID1	1	ID2	2	1	33000000	66000000	33.333333333333336
ID1	1	ID2	1	1	66000000	100000000	33.33333333333333
ID1	1	ID2	1	2	0	11000000	11.11111111111111
ID1	1	ID2	2	2	11000000	22000000	11.11111111111111
ID1	1	ID2	2	2	22000000	33000000	11.111111111111107
ID1	1	ID2	2	2	33000000	44000000	11.111111111111114
ID1	1	ID2	2	2	44000000	55000000	11.111111111111114
ID1	1	ID2	1	2	55000000	66000000	11.1111111111111
ID1	1	ID2	1	2	66000000	77000000	11.111111111111114
ID1	1	ID2	2	2	77000000	88000000	11.111111111111114
ID1	1	ID2	1	2	88000000	100000000	11.111111111111114
ID1	1	ID1	2	1	0	1000000	0.9816318441490721
ID2	1	ID2	2	1	10000000	11000000	0.8472310476926914
ID2	1	ID2	2	1	44000000	44000000	0.8472310476926879
ID2	1	ID2	2	2	11000000	12000000	0.7095995905478425
ID2	1	ID2	2	2	53000000	53000000	0.709599590547846
ID2	1	ID2	2	2	95000000	95000000	0.7095995905478389
ID4	2	ID5	2	1	0	20000000	20.0
ID4	2	ID5	1	1	20000000	40000000	20.0
ID4	2	ID5	1	1	40000000	60000000	20.0
ID4	2	ID5	2	1	60000000	80000000	20.0
ID4	2	ID5	1	1	80000000	100000000	20.0
ID4	2	ID5	1	2	0	33000000	33.333333333333336
ID4	2	ID5	1	2	33000000	66000000	33.333333333333336
ID4	2	ID5	1	2	66000000	100000000	33.33333333333333
ID4	1	ID4	2	1	32000000	32000000	0.5475256578978716
ID4	1	ID4	2	2	20000000	21000000	0.6365905221764123
ID5	1	ID5	2	1	84000000	84000000	0.3118783857922267
ID5	1	ID5	2	1	97000000	97000000	0.3118783857922267
ID5	1	ID5	2	2	0	0	0.3517614381918236
ID5	1	ID5	2	2	35000000	36000000	0.35176143819182215
ID7	1	ID8	1	1	0	12000000	12.5
ID7	1	ID8	2	1	12000000	25000000	12.5
ID7	1	ID8	1	1	25000000	37000000	12.5
ID7	1	ID8	2	1	37000000	50000000	12.5
ID7	1	ID8	2	1	50000000	62000000	12.5
ID7	1	ID8	1	1	62000000	75000000	12.5
ID7	1	ID8	1	1	75000000	87000000	12.5
ID7	1	ID8	1	1	87000000	100000000	12.5
ID7	1	ID8	2	2	0	25000000	25.0
ID7	1	ID8	1	2	25000000	50000000	25.0
ID7	1	ID8	2	2	50000000	75000000	25.0
ID7	1	ID8	1	2	75000000	100000000	25.0
ID7	1	ID7	2	1	25000000	26000000	0.9387716452505792
ID7	1	ID7	2	1	37000000	38000000	0.9387716452505828
ID7	1	ID7	2	1	56000000	57000000	0.9387716452505828
ID7	1	ID7	2	1	89000000	90000000	0.9387716452505828
ID7	1	ID7	2	2	93000000	94000000	1.625047953672663
ID8	1	ID8	2	1	8000000	8000000	0.4937070518246429
ID8	1	ID8	2	1	12000000	13000000	0.4937070518246429
ID8	1	ID8	2	1	54000000	55000000	0.4937070518246429
ID8	1	ID8	2	1	97000000	97000000	0.4937070518246429
ID8	1	ID8	2	2	65000000	67000000	2.280380658755945
ID10	1	ID11	2	1	0	33000000	33.333333333333336
ID10	1	ID11	2	1	33000000	66000000	33.333333333333336
ID10	1	ID11	1	1	66000000	100000000	33.33333333333333
ID10	1	ID11	1	2	0	12000000	12.5
ID10	1	ID11	2	2	12000000	25000000	12.5
ID10	1	ID11	1	2	25000000	37000000	12.5
ID10	1	ID11	2	2	37000000	50000000	12.5
ID10	1	ID11	2	2	50000000	62000000	12.5
ID10	1	ID11	2	2	62000000	75000000	12.5
ID10	1	ID11	1	2	75000000	87000000	12.5
ID10	1	ID11	2	2	87000000	100000000	12.5
ID10	1	ID10	2	2	27000000	28000000	1.157133960432457
ID10	1	ID10	2	2	35000000	37000000	1.1571339604324606
ID10	1	ID10	2	2	69000000	70000000	1.1571339604324606
ID11	1	ID11	2	2	76000000	77000000	0.8258941375575404
ID13	1	ID14	2	1	0	25000000	25.0
ID13	1	ID14	2	1	25000000	50000000	25.0
ID13	1	ID14	1	1	50000000	75000000	25.0
ID13	1	ID14	2	1	75000000	100000000	25.0
