id1	id1_haplotype	id2	id2_haplotype	chromosome	start_cm	end_cm
ID1	0	ID2	1	1	0.0	33.333333333333336
ID1	0	ID2	1	1	33.333333333333336	66.66666666666667
ID1	0	ID2	0	1	66.66666666666667	100.0
ID1	0	ID2	0	2	0.0	11.11111111111111
ID1	0	ID2	1	2	11.11111111111111	22.22222222222222
ID1	0	ID2	1	2	22.22222222222222	33.33333333333333
ID1	0	ID2	1	2	33.33333333333333	44.44444444444444
ID1	0	ID2	1	2	44.44444444444444	55.55555555555556
ID1	0	ID2	0	2	55.55555555555556	66.66666666666666
ID1	0	ID2	0	2	66.66666666666666	77.77777777777777
ID1	0	ID2	1	2	77.77777777777777	88.88888888888889
ID1	0	ID2	0	2	88.88888888888889	100.0
ID1	0	ID1	1	1	0.25018813384501115	1.2318199779940833
ID2	0	ID2	1	1	10.327011629317807	11.174242677010499
ID2	0	ID2	1	1	44.085755056530836	44.932986104223524
ID2	0	ID2	1	2	11.924098166797357	12.6336977573452
ID2	0	ID2	1	2	53.050454792872415	53.76005438342026
ID2	0	ID2	1	2	95.04055563860493	95.75015522915277
ID4	1	ID5	1	1	0.0	20.0
ID4	1	ID5	0	1	20.0	40.0
ID4	1	ID5	0	1	40.0	60.0
ID4	1	ID5	1	1	60.0	80.0
ID4	1	ID5	0	1	80.0	100.0
ID4	1	ID5	0	2	0.0	33.333333333333336
ID4	1	ID5	0	2	33.333333333333336	66.66666666666667
ID4	1	ID5	0	2	66.66666666666667	100.0
ID4	0	ID4	1	1	32.31731366779781	32.864839325695684
ID4	0	ID4	1	2	20.93322042266025	21.56981094483666
ID5	0	ID5	1	1	84.5476796089125	84.85955799470473
ID5	0	ID5	1	1	97.36179050857277	97.673668894365
ID5	0	ID5	1	2	0.1933582545957165	0.5451196927875401
ID5	0	ID5	1	2	35.722187762108355	36.07394920030018
ID7	0	ID8	0	1	0.0	12.5
ID7	0	ID8	1	1	12.5	25.0
ID7	0	ID8	0	1	25.0	37.5
ID7	0	ID8	1	1	37.5	50.0
ID7	0	ID8	1	1	50.0	62.5
ID7	0	ID8	0	1	62.5	75.0
ID7	0	ID8	0	1	75.0	87.5
ID7	0	ID8	0	1	87.5	100.0
ID7	0	ID8	1	2	0.0	25.0
ID7	0	ID8	0	2	25.0	50.0
ID7	0	ID8	1	2	50.0	75.0
ID7	0	ID8	0	2	75.0	100.0
ID7	0	ID7	1	1	25.377285883714734	26.316057528965313
ID7	0	ID7	1	1	37.91556566810294	38.854337313353525
ID7	0	ID7	1	1	56.350078545373606	57.28885019062419
ID7	0	ID7	1	1	89.59788448310168	90.53665612835226
ID7	0	ID7	1	2	93.08890552927333	94.713953482946
ID8	0	ID8	1	1	8.0267414178554	8.520448469680042
ID8	0	ID8	1	1	12.629625437145023	13.123332488969666
ID8	0	ID8	1	1	54.784017322035574	55.27772437386022
ID8	0	ID8	1	1	97.30347277706943	97.79717982889407
ID8	0	ID8	1	2	65.34899406385463	67.62937472261058
ID10	0	ID11	1	1	0.0	33.333333333333336
ID10	0	ID11	1	1	33.333333333333336	66.66666666666667
ID10	0	ID11	0	1	66.66666666666667	100.0
ID10	0	ID11	0	2	0.0	12.5
ID10	0	ID11	1	2	12.5	25.0
ID10	0	ID11	0	2	25.0	37.5
ID10	0	ID11	1	2	37.5	50.0
ID10	0	ID11	1	2	50.0	62.5
ID10	0	ID11	1	2	62.5	75.0
ID10	0	ID11	0	2	75.0	87.5
ID10	0	ID11	1	2	87.5	100.0
ID10	0	ID10	1	2	27.557634766204956	28.714768726637413
ID10	0	ID10	1	2	35.8932021432029	37.05033610363536
ID10	0	ID10	1	2	69.33393324186513	70.49106720229759
ID11	0	ID11	1	2	76.49036379913494	77.31625793669248
ID13	0	ID14	1	1	0.0	25.0
ID13	0	ID14	1	1	25.0	50.0
ID13	0	ID14	0	1	50.0	75.0
ID13	0	ID14	1	1	75.0	100.0
ID13	0	ID14	0	2	0.0	33.333333333333336
ID13	0	ID14	1	2	33.333333333333336	66.66666666666667
ID13	0	ID14	1	2	66.66666666666667	100.0
ID13	0	ID13	1	1	25.26858919301883	26.41040977316635
ID13	0	ID13	1	2	35.07389889649163	35.5671468894548
ID13	0	ID13	1	2	61.43581024471955	61.92905823768272
ID13	0	ID13	1	2	93.60424453459896	94.09749252756212
ID14	0	ID14	1	1	9.12970534464432	10.184031225948582
ID14	0	ID14	1	1	56.05791761949714	57.1122435008014
ID14	0	ID14	1	1	95.18969161355446	96.24401749485872
ID14	0	ID14	1	2	52.27184000528828	52.79508705619246
ID14	0	ID14	1	2	90.31352339442363	90.8367704453278
ID16	0	ID17	1	1	0.0	14.285714285714286
