id1	id1_haplotype	id2	id2_haplotype	chromosome	start_cm	end_cm
ID1	1	ID2	1	1	0.0	53.333333333333336
ID1	1	ID2	0	1	53.333333333333336	106.66666666666667
ID1	1	ID2	0	1	106.66666666666667	160.0
ID1	1	ID2	0	2	0.0	160.0
ID1	0	ID1	1	1	3.205706829185953	3.761318515688318
ID1	0	ID1	1	1	33.30820830804271	33.863819994545075
ID1	0	ID1	1	1	101.2860334050751	101.84164509157746
ID1	0	ID1	1	2	30.096182274359762	30.887477833899396
ID1	0	ID1	1	2	50.34885605680333	51.14015161634296
ID2	0	ID2	1	1	99.83450936159163	106.3903844130554
ID2	0	ID2	1	2	51.18966019200034	52.287353807624065
ID4	0	ID5	0	1	0.0	53.333333333333336
ID4	0	ID5	0	1	53.333333333333336	106.66666666666667
ID4	0	ID5	1	1	106.66666666666667	160.0
ID4	0	ID5	1	2	0.0	22.857142857142858
ID4	0	ID5	1	2	22.857142857142858	45.714285714285715
ID4	0	ID5	0	2	45.714285714285715	68.57142857142857
ID4	0	ID5	1	2	68.57142857142857	91.42857142857143
ID4	0	ID5	1	2	91.42857142857143	114.28571428571429
ID4	0	ID5	1	2	114.28571428571429	137.14285714285714
ID4	0	ID5	0	2	137.14285714285714	160.0
ID4	0	ID4	1	1	108.82084322891151	109.41591908466572
ID4	0	ID4	1	2	27.690258768188887	28.03422009915263
ID4	0	ID4	1	2	36.501510456986594	36.84547178795034
ID4	0	ID4	1	2	146.10597229543208	146.44993362639582
ID5	0	ID5	1	1	8.479134939239126	9.55190567062401
ID5	0	ID5	1	1	75.83543800488228	76.90820873626716
ID5	0	ID5	1	1	150.52952987947765	151.60230061086253
ID7	0	ID8	1	1	0.0	40.0
ID7	0	ID8	0	1	40.0	80.0
ID7	0	ID8	1	1	80.0	120.0
ID7	0	ID8	1	1	120.0	160.0
ID7	0	ID8	1	2	0.0	26.666666666666668
ID7	0	ID8	0	2	26.666666666666668	53.333333333333336
ID7	0	ID8	1	2	53.333333333333336	80.0
ID7	0	ID8	1	2	80.0	106.66666666666667
ID7	0	ID8	1	2	106.66666666666667	133.33333333333334
ID7	0	ID8	0	2	133.33333333333334	160.0
ID7	0	ID7	1	1	37.988142597204316	39.82733799166512
ID7	0	ID7	1	1	53.022264036839786	54.86145943130059
ID7	0	ID7	1	1	87.1975436945906	89.03673908905141
ID7	0	ID7	1	2	44.19017197834068	46.27179495432916
ID7	0	ID7	1	2	88.23254889235561	90.31417186834409
ID8	0	ID8	1	1	33.7372919487975	34.95883080826918
ID8	0	ID8	1	2	40.61651104460936	43.06961066284344
ID10	0	ID11	1	1	0.0	160.0
ID10	0	ID11	1	2	0.0	53.333333333333336
ID10	0	ID11	1	2	53.333333333333336	106.66666666666667
ID10	0	ID11	1	2	106.66666666666667	160.0
ID10	0	ID10	1	1	27.82313213815177	28.558376118118527
ID10	0	ID10	1	1	70.71276655571435	71.4480105356811
ID10	0	ID10	1	1	121.57359013877014	122.3088341187369
ID10	0	ID10	1	2	13.402193544197068	15.849414044222026
ID11	0	ID11	1	1	95.7167904552032	96.26204278573363
ID11	0	ID11	1	2	155.4876783565703	155.90406547687948
ID13	1	ID14	1	1	0.0	40.0
ID13	1	ID14	1	1	40.0	80.0
ID13	1	ID14	0	1	80.0	120.0
ID13	1	ID14	0	1	120.0	160.0
ID13	1	ID14	0	2	0.0	26.666666666666668
ID13	1	ID14	1	2	26.666666666666668	53.333333333333336
ID13	1	ID14	0	2	53.333333333333336	80.0
ID13	1	ID14	1	2	80.0	106.66666666666667
ID13	1	ID14	1	2	106.66666666666667	133.33333333333334
ID13	1	ID14	1	2	133.33333333333334	160.0
ID13	0	ID13	1	2	21.629301362182936	24.425197061368962
ID13	0	ID13	1	2	60.30997692934724	63.10587262853327
ID13	0	ID13	1	2	156.620464674438	159.41636037362403
ID14	0	ID14	1	1	6.195523416480242	7.738585839427809
ID14	0	ID14	1	1	83.01132125579109	84.55438367873866
ID14	0	ID14	1	1	153.26070254541597	154.80376496836354
ID14	0	ID14	1	2	28.62862574408233	29.797143593389535
ID14	0	ID14	1	2	81.50098679700365	82.66950464631086
ID14	0	ID14	1	2	149.67285888800652	150.8413767373137
ID16	0	ID17	0	1	0.0	53.333333333333336
ID16	0	ID17	1	1	53.333333333333336	106.66666666666667
ID16	0	ID17	1	1	106.66666666666667	160.0
ID16	0	ID17	0	2	0.0	80.0
ID16	0	ID17	0	2	80.0	160.0
ID16	0	ID16	1	1	20.219661301386125	20.78702002037606
ID16	0	ID16	1	1	59.124640706273354	59.69199942526328
ID16	0	ID16	1	1	97.15675055015411	97.72410926914405
ID16	0	ID16	1	2	95.61882531627364	97.24315717282593
ID17	0	ID17	1	1	40.307004740796074	40.802075130693666
ID17	0	ID17	1	1	134.81116477227812	135.3062351621757
ID19	0	ID20	1	1	0.0	17.77777777777778
ID19	0	ID20	1	1	17.77777777777778	35.55555555555556
ID19	0	ID20	1	1	35.55555555555556	53.333333333333336
ID19	0	ID20	1	1	53.333333333333336	71.11111111111111
ID19	0	ID20	1	1	71.11111111111111	88.88888888888889
ID19	0	ID20	0	1	88.88888888888889	106.66666666666667
ID19	0	ID20	0	1	106.66666666666667	124.44444444444446
ID19	0	ID20	0	1	124.44444444444446	142.22222222222223
ID19	0	ID20	1	1	142.22222222222223	160.0
ID19	0	ID20	0	2	0.0	26.666666666666668
ID19	0	ID20	1	2	26.666666666666668	53.333333333333336
ID19	0	ID20	0	2	53.333333333333336	80.0
ID19	0	ID20	1	2	80.0	106.66666666666667
ID19	0	ID20	0	2	106.66666666666667	133.33333333333334
ID19	0	ID20	1	2	133.33333333333334	160.0
ID19	0	ID19	1	1	46.442197095954	50.658087504353475
ID19	0	ID19	1	1	135.1104956257054	139.32638603410487
ID19	0	ID19	1	2	54.38556539314516	57.13154164872886
ID19	0	ID19	1	2	145.16526357809224	147.91123983367595
ID20	0	ID20	1	1	27.680260365405367	28.663139551654123
ID20	0	ID20	1	1	67.06005740304839	68.04293658929714
ID20	0	ID20	1	1	112.69276482700845	113.6756440132572
ID20	0	ID20	1	1	150.92298014344016	151.90585932968892
ID20	0	ID20	1	2	59.733310203540626	60.53532178707903
ID20	0	ID20	1	2	153.53460146558137	154.33661304911976
ID22	0	ID23	0	1	0.0	160.0
ID22	0	ID23	0	2	0.0	160.0
ID22	0	ID22	1	1	140.16599252578914	142.0490967470925
ID22	0	ID22	1	2	61.9228165922381	64.18416392261165
ID23	0	ID23	1	1	97.60777664768179	98.81743616735996
ID23	0	ID23	1	2	98.58483876765862	101.21809201120521
ID23	0	ID23	1	2	137.35508655001476	139.98833979356135
ID25	0	ID26	0	1	0.0	20.0
ID25	0	ID26	0	1	20.0	40.0
ID25	0	ID26	0	1	40.0	60.0
ID25	0	ID26	0	1	60.0	80.0
ID25	0	ID26	1	1	80.0	100.0
ID25	0	ID26	1	1	100.0	120.0
ID25	0	ID26	1	1	120.0	140.0
ID25	0	ID26	1	1	140.0	160.0
ID25	0	ID26	1	2	0.0	26.666666666666668
ID25	0	ID26	1	2	26.666666666666668	53.333333333333336
ID25	0	ID26	0	2	53.333333333333336	80.0
ID25	0	ID26	1	2	80.0	106.66666666666667
ID25	0	ID26	1	2	106.66666666666667	133.33333333333334
ID25	0	ID26	1	2	133.33333333333334	160.0
ID25	0	ID25	1	1	28.105853027122972	33.952605766425336
ID25	0	ID25	1	1	57.93843970442142	63.78519244372378
ID25	0	ID25	1	2	46.61576048333322	62.64557373425145
ID26	0	ID26	1	2	112.36528894888178	113.23853101879025
ID26	0	ID26	1	2	145.37381487383945	146.2470569437479
ID28	1	ID29	1	1	0.0	32.0
ID28	1	ID29	0	1	32.0	64.0
ID28	1	ID29	0	1	64.0	96.0
ID28	1	ID29	1	1	96.0	128.0
ID28	1	ID29	1	1	128.0	160.0
ID28	1	ID29	1	2	0.0	53.333333333333336
ID28	1	ID29	1	2	53.333333333333336	106.66666666666667
ID28	1	ID29	0	2	106.66666666666667	160.0
ID28	0	ID28	1	1	13.03228316268863	15.175362008846228
ID28	0	ID28	1	1	67.37705927028435	69.52013811644194
ID28	0	ID28	1	1	122.4070948934336	124.55017373959119
ID28	0	ID28	1	2	106.85889528663425	109.59886890034142
ID29	0	ID29	1	1	14.015957469974989	16.005990094847494
ID29	0	ID29	1	2	38.20028271750275	39.41731795223112
ID29	0	ID29	1	2	80.87497738120766	82.09201261593603
ID29	0	ID29	1	2	103.89795737889288	105.11499261362125
ID29	0	ID29	1	2	118.77968974325425	119.99672497798262
ID31	0	ID32	0	1	0.0	32.0
ID31	0	ID32	1	1	32.0	64.0
ID31	0	ID32	0	1	64.0	96.0
ID31	0	ID32	0	1	96.0	128.0
ID31	0	ID32	1	1	128.0	160.0
ID31	0	ID32	1	2	0.0	40.0
ID31	0	ID32	1	2	40.0	80.0
ID31	0	ID32	0	2	80.0	120.0
ID31	0	ID32	0	2	120.0	160.0
ID31	0	ID31	1	1	76.83740642617674	90.19231322794667
ID31	0	ID31	1	2	1.8443159484489369	4.893925865411011
ID31	0	ID31	1	2	64.34803563315576	67.39764555011783
ID31	0	ID31	1	2	110.7199363928512	113.76954630981326
ID31	0	ID31	1	2	150.27224537153583	153.32185528849791
ID32	0	ID32	1	1	130.2504274937504	132.065682323222
ID32	0	ID32	1	2	53.67848954658774	54.85873655595919
ID32	0	ID32	1	2	114.30217814339478	115.48242515276623
ID34	1	ID35	1	1	0.0	32.0
ID34	1	ID35	1	1	32.0	64.0
ID34	1	ID35	0	1	64.0	96.0
ID34	1	ID35	0	1	96.0	128.0
ID34	1	ID35	1	1	128.0	160.0
ID34	1	ID35	0	2	0.0	53.333333333333336
ID34	1	ID35	1	2	53.333333333333336	106.66666666666667
ID34	1	ID35	1	2	106.66666666666667	160.0
ID34	0	ID34	1	1	58.73171521108472	59.442899566127814
ID34	0	ID34	1	1	84.58233972653095	85.29352408157403
ID34	0	ID34	1	1	118.88899711819622	119.6001814732393
ID34	0	ID34	1	1	134.04195180744716	134.75313616249025
ID35	0	ID35	1	1	146.90583390567366	149.36768917298295
ID37	0	ID38	0	1	0.0	20.0
ID37	0	ID38	1	1	20.0	40.0
ID37	0	ID38	0	1	40.0	60.0
ID37	0	ID38	1	1	60.0	80.0
ID37	0	ID38	0	1	80.0	100.0
ID37	0	ID38	0	1	100.0	120.0
ID37	0	ID38	0	1	120.0	140.0
ID37	0	ID38	1	1	140.0	160.0
ID37	0	ID38	1	2	0.0	22.857142857142858
ID37	0	ID38	0	2	22.857142857142858	45.714285714285715
ID37	0	ID38	1	2	45.714285714285715	68.57142857142857
ID37	0	ID38	0	2	68.57142857142857	91.42857142857143
ID37	0	ID38	0	2	91.42857142857143	114.28571428571429
ID37	0	ID38	0	2	114.28571428571429	137.14285714285714
ID37	0	ID38	0	2	137.14285714285714	160.0
ID37	0	ID37	1	1	96.11015973651521	98.18773736131298
ID37	0	ID37	1	2	18.224794504260487	19.92132332290751
ID37	0	ID37	1	2	104.95067142753513	106.64720024618215
ID37	0	ID37	1	2	137.88431170808516	139.5808405267322
ID38	0	ID38	1	1	143.65675615749646	144.55322738303832
ID38	0	ID38	1	2	123.55194592321786	125.73557320473142
ID40	0	ID41	1	1	0.0	53.333333333333336
ID40	0	ID41	1	1	53.333333333333336	106.66666666666667
ID40	0	ID41	1	1	106.66666666666667	160.0
ID40	0	ID41	1	2	0.0	32.0
ID40	0	ID41	1	2	32.0	64.0
ID40	0	ID41	1	2	64.0	96.0
ID40	0	ID41	0	2	96.0	128.0
ID40	0	ID41	0	2	128.0	160.0
ID40	0	ID40	1	1	11.24229136494582	13.72785514670088
ID40	0	ID40	1	1	91.3787952758543	93.86435905760936
ID40	0	ID40	1	1	146.88650955928534	149.3720733410404
ID40	0	ID40	1	2	33.56435306372496	36.30038552471245
ID41	0	ID41	1	1	4.142835994930167	5.4540424972240835
ID41	0	ID41	1	1	69.44787324443998	70.75907974673389
ID41	0	ID41	1	1	113.70588904468767	115.01709554698158
ID41	0	ID41	1	1	148.9339649437876	150.2451714460815
ID41	0	ID41	1	2	7.362636618736135	9.252922328786767
ID41	0	ID41	1	2	107.63444916837678	109.52473487842741
ID43	0	ID44	0	1	0.0	160.0
ID43	0	ID44	1	2	0.0	40.0
ID43	0	ID44	1	2	40.0	80.0
ID43	0	ID44	0	2	80.0	120.0
ID43	0	ID44	0	2	120.0	160.0
ID43	0	ID43	1	1	6.072830255865068	7.270517368749797
ID43	0	ID43	1	1	61.59431304914801	62.79200016203274
ID43	0	ID43	1	1	89.154223120027	90.35191023291172
ID44	0	ID44	1	2	115.475128901148	119.21030915077985
ID46	0	ID47	0	1	28.59682927526785	62.08835098158903
ID46	0	ID47	0	1	121.58373711371874	155.07525882003992
ID46	0	ID47	0	2	1.2470061797678658	20.969114016134053
ID46	0	ID47	0	2	41.930578086435006	61.6526859228012
ID46	0	ID47	0	2	88.03100764246253	107.75311547882872
ID46	0	ID47	0	2	133.0375635102483	152.75967134661448
ID46	1	ID47	1	1	16.389207080735364	50.53021353098676
ID46	1	ID47	1	1	61.39583177263914	95.53683822289054
ID46	1	ID47	1	1	110.60612077897169	144.74712722922308
ID46	1	ID47	1	2	10.118058680114162	19.535404638912457
ID46	1	ID47	1	2	25.870452328988144	35.28779828778644
ID46	1	ID47	1	2	44.9455346141006	54.362880572898895
ID46	1	ID47	1	2	68.12931924521598	77.54666520401427
ID46	1	ID47	1	2	90.06090888020822	99.47825483900651
ID46	1	ID47	1	2	105.46918361885969	114.88652957765798
ID46	1	ID47	1	2	130.55076155866456	139.96810751746287
ID46	1	ID47	1	2	148.82514147239007	158.24248743118838
ID46	0	ID46	1	1	122.83329957440678	130.9815725686431
ID46	0	ID46	1	2	110.81314573136775	112.4741105206045
ID46	0	ID46	1	2	147.99462844533318	149.65559323456992
ID47	0	ID47	1	1	60.285044581776134	61.38217090537419
ID47	0	ID47	1	1	130.63661065554345	131.7337369791415
ID47	0	ID47	1	2	21.079578258561284	22.725711423602956
ID47	0	ID47	1	2	30.286442858749446	31.932576023791118
ID50	0	ID51	0	1	2.3555798749952093	32.820707093727584
ID50	0	ID51	0	1	73.67478596032137	104.13991317905375
ID50	0	ID51	0	1	118.2153852919458	148.68051251067817
ID50	0	ID51	0	2	11.915723006921823	34.833767082347876
ID50	0	ID51	0	2	53.837764665940256	76.75580874136631
ID50	0	ID51	0	2	86.0499999100022	108.96804398542825
ID50	0	ID51	0	2	127.31551024390544	150.2335543193315
ID50	1	ID51	1	1	3.019978452438749	26.21246364407408
ID50	1	ID51	1	1	49.803375776448945	72.99586096808427
ID50	1	ID51	1	1	90.65410646636504	113.84659165800036
ID50	1	ID51	1	1	132.19218801586047	155.3846732074958
ID50	1	ID51	1	2	4.089452223410998	16.911183936447195
ID50	1	ID51	1	2	26.32289844384293	39.144630156879124
ID50	1	ID51	1	2	40.517893299389534	53.33962501242573
ID50	1	ID51	1	2	66.95443920502271	79.77617091805891
ID50	1	ID51	1	2	83.0894976755936	95.9112293886298
ID50	1	ID51	1	2	100.7892974932729	113.6110292063091
ID50	1	ID51	1	2	125.4403716469422	138.2621033599784
ID50	1	ID51	1	2	145.63857712729305	158.46030884032925
ID50	0	ID50	1	1	16.15560337590874	17.442379543598395
ID50	0	ID50	1	1	57.48476987220297	58.77154603989263
ID50	0	ID50	1	1	80.87893117707527	82.16570734476493
ID50	0	ID50	1	1	114.20885446539826	115.49563063308791
ID50	0	ID50	1	1	152.54925018807245	153.8360263557621
ID50	0	ID50	1	2	65.34630913633039	66.10597079292063
ID50	0	ID50	1	2	115.51448616017639	116.27414781676663
ID50	0	ID50	1	2	129.61641952284253	130.3760811794328
ID51	0	ID51	1	1	91.70915016994856	92.90606341750255
ID51	0	ID51	1	1	151.92931377956856	153.12622702712255
ID51	0	ID51	1	2	14.457084300644555	16.045761017389875
ID51	0	ID51	1	2	121.02120818305565	122.60988489980097
ID54	0	ID55	0	1	50.125471202186354	143.68694856503078
ID54	0	ID55	0	2	2.701813459605875	10.92006293033042
ID54	0	ID55	0	2	20.147019948461573	28.36526941918612
ID54	0	ID55	0	2	38.25767218306993	46.47592165379447
ID54	0	ID55	0	2	59.484962716822494	67.70321218754704
ID54	0	ID55	0	2	79.20250541891399	87.42075488963853
ID54	0	ID55	0	2	95.54405191150568	103.76230138223022
ID54	0	ID55	0	2	112.92639477480654	121.14464424553108
ID54	0	ID55	0	2	125.97855442365844	134.19680389438298
ID54	0	ID55	0	2	147.25818776848624	155.47643723921078
ID54	1	ID55	1	1	2.830739637480032	16.842495607145622
ID54	1	ID55	1	1	28.90469249664267	42.91644846630826
ID54	1	ID55	1	1	65.15001171247236	79.16176768213795
ID54	1	ID55	1	1	90.63428000925457	104.64603597892015
ID54	1	ID55	1	1	107.84946895599042	121.861224925656
ID54	1	ID55	1	1	142.41216579254146	156.42392176220704
ID54	1	ID55	1	2	11.01626814543192	42.83604661024884
ID54	1	ID55	1	2	84.39343935954365	116.21321782436058
ID54	0	ID54	1	2	149.83714739185305	150.52210248276637
ID55	0	ID55	1	1	19.266533298478887	21.7304541612471
ID55	0	ID55	1	1	77.83071237501167	80.29463323777989
ID55	0	ID55	1	1	138.38860555755983	140.85252642032805
ID55	0	ID55	1	2	27.442911102059874	30.790370325684957
ID58	0	ID59	0	1	10.200055023397551	20.628180498438024
ID58	0	ID59	0	1	26.15166117794911	36.57978665298958
ID58	0	ID59	0	1	46.52719673764569	56.95532221268616
ID58	0	ID59	0	1	78.40038900887077	88.82851448391125
ID58	0	ID59	0	1	101.41559570957567	111.84372118461614
ID58	0	ID59	0	1	125.76890465370192	136.1970301287424
ID58	0	ID59	0	1	143.52771749384758	153.95584296888805
ID58	0	ID59	0	2	7.448610111348814	109.13460876358529
ID58	1	ID59	1	1	10.812866124352375	37.64705112634189
ID58	1	ID59	1	1	46.98993134812146	73.82411635011098
ID58	1	ID59	1	1	86.21456546592805	113.04875046791756
ID58	1	ID59	1	1	131.80940625335313	158.64359125534264
ID58	1	ID59	1	2	23.802908204770038	51.014161095112016
ID58	1	ID59	1	2	63.411443489147985	90.62269637948997
