id1	id1_haplotype	id2	id2_haplotype	chromosome	start_cm	end_cm
ID1	1	ID2	0	1	0.0	32.0
ID1	1	ID2	1	1	32.0	64.0
ID1	1	ID2	1	1	64.0	96.0
ID1	1	ID2	0	1	96.0	128.0
ID1	1	ID2	0	1	128.0	160.0
ID1	1	ID2	1	2	0.0	53.333333333333336
ID1	1	ID2	1	2	53.333333333333336	106.66666666666667
ID1	1	ID2	0	2	106.66666666666667	160.0
ID1	0	ID1	1	1	0.5693005849782319	1.8893178818539607
ID1	0	ID1	1	1	86.54454700523213	87.86456430210787
ID1	0	ID1	1	1	125.66418908231448	126.98420637919021
ID1	0	ID1	1	1	128.9848875906918	130.30490488756755
ID2	0	ID2	1	1	76.95582563630744	78.03574969476101
ID2	0	ID2	1	2	1.6450257579604974	2.2268805325732166
ID2	0	ID2	1	2	39.293016661470475	39.8748714360832
ID2	0	ID2	1	2	57.11130392966249	57.69315870427521
ID2	0	ID2	1	2	78.95609516807852	79.53794994269124
ID2	0	ID2	1	2	98.90257852595012	99.48443330056284
ID2	0	ID2	1	2	117.23456563601823	117.81642041063095
ID4	0	ID5	1	1	0.0	40.0
ID4	0	ID5	1	1	40.0	80.0
ID4	0	ID5	0	1	80.0	120.0
ID4	0	ID5	0	1	120.0	160.0
ID4	0	ID5	0	2	0.0	40.0
ID4	0	ID5	0	2	40.0	80.0
ID4	0	ID5	0	2	80.0	120.0
ID4	0	ID5	1	2	120.0	160.0
ID4	0	ID4	1	1	5.71645032036521	8.009536695168055
ID4	0	ID4	1	1	134.65428974617888	136.94737612098172
ID4	0	ID4	1	2	3.415977388187062	4.500054220441887
ID4	0	ID4	1	2	35.82619263001828	36.9102694622731
ID4	0	ID4	1	2	58.01467838440337	59.09875521665819
ID4	0	ID4	1	2	95.32051473027845	96.40459156253327
ID4	0	ID4	1	2	127.09240043781136	128.1764772700662
ID5	0	ID5	1	1	73.03403228314576	75.06136767778203
ID5	0	ID5	1	1	101.88254791128954	103.9098833059258
ID5	0	ID5	1	2	8.602903612651362	11.314756319916032
